date,time,price,tick_by_tick_return
2023-01-26,03:21:00,137.07,0.003587640943036874
2023-01-26,03:22:00,136.97,-0.0007295542423578771
2023-01-26,03:23:00,136.76,-0.0015331824487114787
2023-01-26,03:24:00,137.11,0.0025592278443991034
2023-01-26,03:25:00,137.3,0.0013857486689519138
2023-01-26,03:26:00,137.31,7.283321194462289e-05
2023-01-26,03:27:00,137.61,0.0021848372296264795
2023-01-26,03:28:00,137.73,0.0008720296490078994
2023-01-26,03:29:00,137.89,0.0011616931677920217
2023-01-26,03:30:00,137.74,-0.0010878236275290165
2023-01-26,03:31:00,138.19,0.003267024829388676
2023-01-26,03:32:00,137.69,-0.0036182068167016634
2023-01-26,03:33:00,137.61,-0.0005810153242790106
2023-01-26,03:34:00,137.66,0.00036334568708662474
2023-01-26,03:35:00,138.08,0.0030509952055790546
2023-01-26,03:36:00,137.92,-0.0011587485515645035
2023-01-26,03:37:00,137.5,-0.003045243619489435
2023-01-26,03:38:00,137.71,0.0015272727272728215
2023-01-26,03:39:00,137.67,-0.00029046547091726715
2023-01-26,03:40:00,137.88,0.001525386794508643
2023-01-26,03:41:00,137.49,-0.0028285465622279737
2023-01-26,03:42:00,137.47,-0.00014546512473645468
2023-01-26,03:43:00,137.4,-0.0005092020077107628
2023-01-26,03:44:00,137.26,-0.0010189228529841055
2023-01-26,03:45:00,136.88,-0.0027684685997376723
2023-01-26,03:46:00,137.11,0.0016803039158388433
2023-01-26,03:47:00,136.79,-0.0023338924950770945
2023-01-26,03:48:00,136.91,0.0008772571094377568
2023-01-26,03:49:00,136.99,0.0005843254692865507
2023-01-26,03:50:00,136.85,-0.0010219724067451752
2023-01-26,03:51:00,137.07,0.001607599561563644
2023-01-26,03:52:00,136.86,-0.001532063908951442
2023-01-26,03:53:00,136.86,0.0
2023-01-26,03:54:00,136.84,-0.00014613473622682172
2023-01-26,03:55:00,136.56,-0.0020461853259281515
2023-01-26,03:56:00,136.11,-0.003295254833040384
2023-01-26,03:57:00,135.97,-0.0010285798251414846
2023-01-26,03:58:00,136.19,0.001618003971464388
2023-01-26,03:59:00,135.96,-0.001688817093766004
2023-01-26,04:00:00,136.01,0.0003677552221239555
2023-01-26,04:01:00,135.96,-0.0003676200279389974
2023-01-26,04:02:00,135.68,-0.002059429243895239
2023-01-26,04:03:00,135.35,-0.0024321933962264675
2023-01-26,04:04:00,135.19,-0.0011821204285186182
2023-01-26,04:05:00,135.15,-0.0002958798727715761
2023-01-26,04:06:00,134.92,-0.0017018128005921174
2023-01-26,04:07:00,134.83,-0.0006670619626443219
2023-01-26,04:08:00,134.59,-0.0017800192835423223
2023-01-26,04:09:00,134.8,0.0015602942269115072
2023-01-26,04:10:00,134.94,0.001038575667655639
2023-01-26,04:11:00,134.96,0.00014821402104647774
2023-01-26,04:12:00,134.85,-0.0008150563129817323
2023-01-26,04:13:00,134.29,-0.004152762328513138
2023-01-26,04:14:00,134.18,-0.0008191227939532419
2023-01-26,04:15:00,133.98,-0.001490535102101731
2023-01-26,04:16:00,133.99,7.463800567264478e-05
2023-01-26,04:17:00,133.81,-0.00134338383461452
2023-01-26,04:18:00,133.76,-0.00037366415066142356
2023-01-26,04:19:00,133.76,0.0
2023-01-26,04:20:00,133.56,-0.0014952153110047162
2023-01-26,04:21:00,133.56,0.0
2023-01-26,04:22:00,133.45,-0.0008235998802037514
2023-01-26,04:23:00,133.38,-0.0005245410266017103
2023-01-26,04:24:00,133.64,0.0019493177387912564
2023-01-26,04:25:00,133.66,0.00014965579167913745
2023-01-26,04:26:00,133.78,0.0008978003890469655
2023-01-26,04:27:00,133.11,-0.00500822245477639
2023-01-26,04:28:00,132.86,-0.0018781458943730733
2023-01-26,04:29:00,133.37,0.003838627126298233
2023-01-26,04:30:00,133.39,0.00014995876134049624
2023-01-26,04:31:00,133.65,0.0019491716020691996
2023-01-26,04:32:00,133.69,0.0002992891881781201
2023-01-26,04:33:00,133.63,-0.0004487994614407187
2023-01-26,04:34:00,133.77,0.0010476689366161196
2023-01-26,04:35:00,133.8,0.00022426553038790153
2023-01-26,04:36:00,133.83,0.00022421524663673864
2023-01-26,04:37:00,133.72,-0.0008219382799073971
2023-01-26,04:38:00,133.62,-0.0007478312892611472
2023-01-26,04:39:00,133.87,0.0018709773985929878
2023-01-26,04:40:00,133.53,-0.002539777395981213
2023-01-26,04:41:00,133.49,-0.0002995581517261092
2023-01-26,04:42:00,133.63,0.0010487676979547
2023-01-26,04:43:00,133.49,-0.0010476689366158976
2023-01-26,04:44:00,133.59,0.0007491197842535158
2023-01-26,04:45:00,133.41,-0.001347406242982352
2023-01-26,04:46:00,133.37,-0.0002998275991303867
2023-01-26,04:47:00,133.73,0.0026992577041311527
2023-01-26,04:48:00,133.65,-0.0005982202946234194
2023-01-26,04:49:00,133.65,0.0
2023-01-26,04:50:00,133.83,0.0013468013468014295
2023-01-26,04:51:00,133.94,0.0008219382799072861
2023-01-26,04:52:00,133.8,-0.0010452441391667344
2023-01-26,04:53:00,133.57,-0.0017189835575487367
2023-01-26,04:54:00,133.54,-0.0002246013326345775
2023-01-26,04:55:00,133.54,0.0
2023-01-26,04:56:00,133.59,0.0003744196495432117
2023-01-26,04:57:00,133.27,-0.002395388876412885
2023-01-26,04:58:00,133.01,-0.0019509266901779343
2023-01-26,04:59:00,133.1,0.0006766408540710422
2023-01-26,05:00:00,133.18,0.000601051840721345
2023-01-26,05:01:00,132.99,-0.001426640636732257
2023-01-26,05:02:00,133.09,0.0007519362358072712
2023-01-26,05:03:00,133.11,0.00015027425050728738
2023-01-26,05:04:00,133.18,0.0005258808504244872
2023-01-26,05:05:00,132.64,-0.004054662862291836
2023-01-26,05:06:00,132.41,-0.001734016887816603
2023-01-26,05:07:00,132.16,-0.001888074918812821
2023-01-26,05:08:00,131.82,-0.0025726392251815833
2023-01-26,05:09:00,131.28,-0.004096495220755503
2023-01-26,05:10:00,131.05,-0.0017519804996952715
2023-01-26,05:11:00,131.01,-0.00030522701259072527
2023-01-26,05:12:00,130.96,-0.000381650255705579
2023-01-26,05:13:00,130.93,-0.0002290775809407064
2023-01-26,05:14:00,130.68,-0.0019094172458565817
2023-01-26,05:15:00,130.77,0.0006887052341597588
2023-01-26,05:16:00,130.84,0.0005352909688765006
2023-01-26,05:17:00,131.17,0.002522164475695421
2023-01-26,05:18:00,131.0,-0.001296028055195464
2023-01-26,05:19:00,131.04,0.0003053435114503955
2023-01-26,05:20:00,130.91,-0.0009920634920634885
2023-01-26,05:21:00,131.56,0.0049652432969216065
2023-01-26,05:22:00,131.93,0.0028124049863180733
2023-01-26,05:23:00,131.87,-0.0004547866292731184
2023-01-26,05:24:00,132.11,0.00181997421703195
2023-01-26,05:25:00,131.9,-0.0015895844372114665
2023-01-26,05:26:00,131.72,-0.0013646702047005466
2023-01-26,05:27:00,131.48,-0.001822046765867058
2023-01-26,05:28:00,131.67,0.0014450867052022698
2023-01-26,05:29:00,131.89,0.0016708437761068229
2023-01-26,05:30:00,131.61,-0.002122981272272173
2023-01-26,05:31:00,131.05,-0.004254995820986318
2023-01-26,05:32:00,131.52,0.003586417397939634
2023-01-26,05:33:00,131.7,0.001368613138685859
2023-01-26,05:34:00,131.67,-0.0002277904328018554
2023-01-26,05:35:00,131.78,0.0008354218880535225
2023-01-26,05:36:00,131.54,-0.0018212171801488264
2023-01-26,05:37:00,131.4,-0.001064315037250907
2023-01-26,05:38:00,131.35,-0.0003805175038052999
2023-01-26,05:39:00,131.02,-0.002512371526455892
2023-01-26,05:40:00,131.15,0.0009922149290184645
2023-01-26,05:41:00,131.34,0.001448722836446814
2023-01-26,05:42:00,131.69,0.0026648393482564536
2023-01-26,05:43:00,131.51,-0.0013668463816539633
2023-01-26,05:44:00,131.51,0.0
2023-01-26,05:45:00,131.52,7.60398448789168e-05
2023-01-26,05:46:00,131.95,0.003269464720194515
2023-01-26,05:47:00,132.06,0.0008336491095113363
2023-01-26,05:48:00,132.33,0.0020445252158109994
2023-01-26,05:49:00,132.3,-0.0002267059623668466
2023-01-26,05:50:00,132.29,-7.55857898716572e-05
2023-01-26,05:51:00,132.69,0.0030236601406001817
2023-01-26,05:52:00,132.53,-0.001205818072198328
2023-01-26,05:53:00,132.82,0.002188183807439792
2023-01-26,05:54:00,132.68,-0.001054058123776458
2023-01-26,05:55:00,132.11,-0.004296050648176064
2023-01-26,05:56:00,132.2,0.0006812504730904223
2023-01-26,05:57:00,132.77,0.0043116490166417165
2023-01-26,05:58:00,132.85,0.0006025457558183067
2023-01-26,05:59:00,133.01,0.0012043658261196022
2023-01-26,06:00:00,132.91,-0.0007518231711900469
2023-01-26,06:01:00,132.9,-7.523888345495333e-05
2023-01-26,06:02:00,132.73,-0.001279157261098729
2023-01-26,06:03:00,132.62,-0.0008287500941760451
2023-01-26,06:04:00,132.59,-0.00022621022470215024
2023-01-26,06:05:00,132.9,0.002338034542574974
2023-01-26,06:06:00,133.1,0.0015048908954100604
2023-01-26,06:07:00,133.27,0.0012772351615328859
2023-01-26,06:08:00,133.09,-0.0013506415547385187
2023-01-26,06:09:00,133.19,0.0007513712525357708
2023-01-26,06:10:00,133.46,0.0020271792176591585
2023-01-26,06:11:00,133.25,-0.001573505170088474
2023-01-26,06:12:00,133.37,0.000900562851782416
2023-01-26,06:13:00,133.14,-0.001724525755417372
2023-01-26,06:14:00,133.28,0.00105152471083092
2023-01-26,06:15:00,132.85,-0.003226290516206487
2023-01-26,06:16:00,132.61,-0.0018065487391794033
2023-01-26,06:17:00,132.59,-0.0001508181886736848
2023-01-26,06:18:00,132.71,0.0009050456293837605
2023-01-26,06:19:00,132.67,-0.0003014090874841058
2023-01-26,06:20:00,132.72,0.0003768749528907378
2023-01-26,06:21:00,132.66,-0.0004520795660036825
2023-01-26,06:22:00,132.82,0.0012060907583295588
2023-01-26,06:23:00,132.74,-0.0006023189278722141
2023-01-26,06:24:00,132.17,-0.004294108784089312
2023-01-26,06:25:00,132.22,0.00037830067337529805
2023-01-26,06:26:00,132.3,0.0006050521857510205
2023-01-26,06:27:00,132.39,0.0006802721088432495
2023-01-26,06:28:00,132.17,-0.0016617569302816992
2023-01-26,06:29:00,132.31,0.0010592418854507013
2023-01-26,06:30:00,132.07,-0.0018139218502003507
2023-01-26,06:31:00,132.24,0.0012871961838420987
2023-01-26,06:32:00,131.77,-0.0035541439806412445
2023-01-26,06:33:00,131.88,0.0008347878879866322
2023-01-26,06:34:00,131.83,-0.0003791325447375371
2023-01-26,06:35:00,132.23,0.003034210725934683
2023-01-26,06:36:00,132.05,-0.0013612644634347637
2023-01-26,06:37:00,132.24,0.0014388489208632116
2023-01-26,06:38:00,132.19,-0.00037810042347252715
2023-01-26,06:39:00,132.14,-0.0003782434374764998
2023-01-26,06:40:00,132.52,0.0028757378537915823
2023-01-26,06:41:00,132.7,0.0013582855418048378
2023-01-26,06:42:00,132.89,0.0014318010550113947
2023-01-26,06:43:00,132.39,-0.003762510346903447
2023-01-26,06:44:00,132.47,0.0006042752473751634
2023-01-26,06:45:00,133.0,0.004000905865479076
2023-01-26,06:46:00,132.89,-0.000827067669173065
2023-01-26,06:47:00,132.88,-7.525020693799345e-05
2023-01-26,06:48:00,132.64,-0.0018061408789886713
2023-01-26,06:49:00,132.48,-0.0012062726176115257
2023-01-26,06:50:00,132.27,-0.0015851449275360308
2023-01-26,06:51:00,131.77,-0.0037801466696907315
2023-01-26,06:52:00,131.89,0.0009106776959852958
2023-01-26,06:53:00,131.92,0.00022746227917203043
2023-01-26,06:54:00,131.74,-0.001364463311097519
2023-01-26,06:55:00,131.94,0.0015181417944434283
2023-01-26,06:56:00,132.29,0.0026527209337576796
2023-01-26,06:57:00,131.99,-0.0022677451054500253
2023-01-26,06:58:00,132.06,0.0005303432078187509
2023-01-26,06:59:00,131.61,-0.0034075420263515177
2023-01-26,07:00:00,131.34,-0.0020515158422612645
2023-01-26,07:01:00,131.72,0.0028932541495354513
2023-01-26,07:02:00,131.65,-0.0005314303067111004
2023-01-26,07:03:00,131.88,0.0017470565894415202
2023-01-26,07:04:00,132.04,0.0012132241431603852
2023-01-26,07:05:00,131.99,-0.00037867312935457864
2023-01-26,07:06:00,132.37,0.0028790059853018857
2023-01-26,07:07:00,132.31,-0.0004532749112337031
2023-01-26,07:08:00,132.03,-0.0021162421585669833
2023-01-26,07:09:00,132.1,0.0005301825342725053
2023-01-26,07:10:00,132.98,0.006661619984859923
2023-01-26,07:11:00,132.86,-0.0009023913370429515
2023-01-26,07:12:00,132.9,0.00030106879421931687
2023-01-26,07:13:00,132.64,-0.0019563581640332783
2023-01-26,07:14:00,132.71,0.0005277442702051882
2023-01-26,07:15:00,132.95,0.0018084545249037465
2023-01-26,07:16:00,133.12,0.0012786761940579705
2023-01-26,07:17:00,133.31,0.0014272836538460343
2023-01-26,07:18:00,133.3,-7.501312729718546e-05
2023-01-26,07:19:00,133.34,0.00030007501875473075
2023-01-26,07:20:00,133.67,0.0024748762561870308
2023-01-26,07:21:00,133.43,-0.0017954664472206172
2023-01-26,07:22:00,133.45,0.00014989132878651112
2023-01-26,07:23:00,133.42,-0.00022480329711505043
2023-01-26,07:24:00,132.77,-0.004871833308349394
2023-01-26,07:25:00,132.61,-0.0012050915116366134
2023-01-26,07:26:00,132.49,-0.0009049091320413316
2023-01-26,07:27:00,132.58,0.0006792965506829951
2023-01-26,07:28:00,132.35,-0.0017348016292051405
2023-01-26,07:29:00,132.31,-0.000302228938420801
2023-01-26,07:30:00,132.35,0.0003023203083667436
2023-01-26,07:31:00,132.46,0.0008311295806573415
2023-01-26,07:32:00,132.3,-0.0012079118224369578
2023-01-26,07:33:00,132.33,0.0002267573696144165
2023-01-26,07:34:00,132.32,-7.556865412239322e-05
2023-01-26,07:35:00,132.42,0.0007557436517533489
2023-01-26,07:36:00,132.37,-0.0003775864673009055
2023-01-26,07:37:00,132.6,0.0017375538263957324
2023-01-26,07:38:00,132.41,-0.0014328808446455454
2023-01-26,07:39:00,132.58,0.0012838909447927538
2023-01-26,07:40:00,132.64,0.00045255694674883884
2023-01-26,07:41:00,132.56,-0.0006031363088057073
2023-01-26,07:42:00,132.64,0.0006035003017499374
2023-01-26,07:43:00,132.43,-0.0015832328106150095
2023-01-26,07:44:00,132.35,-0.0006040927282339181
2023-01-26,07:45:00,132.24,-0.0008311295806572305
2023-01-26,07:46:00,132.51,0.002041742286751136
2023-01-26,07:47:00,132.46,-0.0003773300128291357
2023-01-26,07:48:00,132.75,0.0021893401781669652
2023-01-26,07:49:00,132.6,-0.001129943502824915
2023-01-26,07:50:00,132.86,0.0019607843137257053
2023-01-26,07:51:00,132.65,-0.0015806111696523573
2023-01-26,07:52:00,132.3,-0.0026385224274405594
2023-01-26,07:53:00,132.37,0.0005291005291003792
2023-01-26,07:54:00,132.44,0.0005288207297724501
2023-01-26,07:55:00,132.97,0.004001812141346983
2023-01-26,07:56:00,133.36,0.002932992404301782
2023-01-26,07:57:00,133.31,-0.0003749250149971406
2023-01-26,07:58:00,132.92,-0.0029255119645938965
2023-01-26,07:59:00,132.7,-0.0016551309058080443
2023-01-27,00:00:00,132.85,0.0011303692539563759
2023-01-27,00:01:00,132.8,-0.0003763643206622369
2023-01-27,00:02:00,133.05,0.0018825301204818956
2023-01-27,00:03:00,133.03,-0.00015031942878629412
2023-01-27,00:04:00,132.73,-0.0022551304217094392
2023-01-27,00:05:00,132.62,-0.0008287500941760451
2023-01-27,00:06:00,132.18,-0.0033177499622982776
2023-01-27,00:07:00,132.09,-0.0006808896958693245
2023-01-27,00:08:00,132.2,0.0008327655386477506
2023-01-27,00:09:00,132.23,0.00022692889561271024
2023-01-27,00:10:00,132.43,0.0015125160704834162
2023-01-27,00:11:00,132.33,-0.0007551159102922034
2023-01-27,00:12:00,132.41,0.0006045492329780355
2023-01-27,00:13:00,132.97,0.004229287818140692
2023-01-27,00:14:00,133.06,0.0006768444009928043
2023-01-27,00:15:00,133.39,0.0024800841725536316
2023-01-27,00:16:00,133.2,-0.0014243946322812784
2023-01-27,00:17:00,133.05,-0.001126126126125948
2023-01-27,00:18:00,133.14,0.0006764374295376019
2023-01-27,00:19:00,133.45,0.0023283761454109264
2023-01-27,00:20:00,133.47,0.00014986886474344097
2023-01-27,00:21:00,133.93,0.0034464673709448945
2023-01-27,00:22:00,134.03,0.000746658702307057
2023-01-27,00:23:00,134.19,0.0011937625904647753
2023-01-27,00:24:00,134.15,-0.0002980848051270524
2023-01-27,00:25:00,133.92,-0.0017144986954902297
2023-01-27,00:26:00,133.78,-0.0010454002389485018
2023-01-27,00:27:00,134.13,0.0026162356107040097
2023-01-27,00:28:00,133.98,-0.001118318049653344
2023-01-27,00:29:00,133.7,-0.002089864158829724
2023-01-27,00:30:00,133.5,-0.0014958863126401933
2023-01-27,00:31:00,133.68,0.001348314606741674
2023-01-27,00:32:00,133.96,0.002094554159186135
2023-01-27,00:33:00,134.1,0.0010450880859957934
2023-01-27,00:34:00,133.87,-0.0017151379567486025
2023-01-27,00:35:00,134.16,0.002166280720101499
2023-01-27,00:36:00,134.36,0.0014907573047109324
2023-01-27,00:37:00,134.88,0.003870199464126145
2023-01-27,00:38:00,134.68,-0.0014827995255041193
2023-01-27,00:39:00,134.67,-7.425007425021501e-05
2023-01-27,00:40:00,134.41,-0.0019306452810573527
2023-01-27,00:41:00,134.71,0.0022319767874414698
2023-01-27,00:42:00,134.75,0.00029693415485110286
2023-01-27,00:43:00,134.66,-0.0006679035250464205
2023-01-27,00:44:00,134.75,0.0006683499183128827
2023-01-27,00:45:00,135.0,0.0018552875695732052
2023-01-27,00:46:00,134.96,-0.000296296296296239
2023-01-27,00:47:00,134.74,-0.0016301126259632426
2023-01-27,00:48:00,134.88,0.0010390381475433585
2023-01-27,00:49:00,134.74,-0.0010379596678528058
2023-01-27,00:50:00,134.73,-7.421701053900165e-05
2023-01-27,00:51:00,134.87,0.001039115267572388
2023-01-27,00:52:00,135.09,0.0016312004152145843
2023-01-27,00:53:00,135.19,0.0007402472425790396
2023-01-27,00:54:00,135.37,0.0013314594274724811
2023-01-27,00:55:00,135.63,0.0019206618896356886
2023-01-27,00:56:00,135.28,-0.0025805500258054836
2023-01-27,00:57:00,135.11,-0.0012566528681252631
2023-01-27,00:58:00,135.01,-0.0007401376656059888
2023-01-27,00:59:00,135.58,0.004221909488186126
2023-01-27,01:00:00,135.33,-0.0018439297831538415
2023-01-27,01:01:00,135.24,-0.0006650410108623994
2023-01-27,01:02:00,135.29,0.0003697131026323408
2023-01-27,01:03:00,135.15,-0.001034814103037851
2023-01-27,01:04:00,134.64,-0.0037735849056604875
2023-01-27,01:05:00,135.07,0.0031937017231136178
2023-01-27,01:06:00,134.95,-0.0008884282224032036
2023-01-27,01:07:00,134.74,-0.0015561319007038055
2023-01-27,01:08:00,134.58,-0.0011874721686210288
2023-01-27,01:09:00,134.46,-0.000891662951404415
2023-01-27,01:10:00,134.54,0.0005949724825224934
2023-01-27,01:11:00,134.4,-0.0010405827263266776
2023-01-27,01:12:00,134.11,-0.0021577380952380043
2023-01-27,01:13:00,133.67,-0.003280888822608463
2023-01-27,01:14:00,133.84,0.0012717887334481315
2023-01-27,01:15:00,133.57,-0.0020173341303049153
2023-01-27,01:16:00,133.78,0.0015722093284420424
2023-01-27,01:17:00,134.26,0.0035879802661085147
2023-01-27,01:18:00,134.02,-0.0017875763444061832
2023-01-27,01:19:00,133.81,-0.001566930308909198
2023-01-27,01:20:00,134.07,0.0019430535834390472
2023-01-27,01:21:00,133.73,-0.0025359886626389327
2023-01-27,01:22:00,134.08,0.0026172137889779457
2023-01-27,01:23:00,134.1,0.0001491646778042366
2023-01-27,01:24:00,134.54,0.0032811334824758287
2023-01-27,01:25:00,134.52,-0.0001486546751894302
2023-01-27,01:26:00,134.24,-0.0020814748736247557
2023-01-27,01:27:00,134.28,0.00029797377830753646
2023-01-27,01:28:00,134.54,0.0019362526064938823
2023-01-27,01:29:00,134.49,-0.00037163668797368654
2023-01-27,01:30:00,135.12,0.004684363149676463
2023-01-27,01:31:00,134.82,-0.002220248667850866
2023-01-27,01:32:00,134.86,0.0002966918854769851
2023-01-27,01:33:00,134.83,-0.00022245291413314217
2023-01-27,01:34:00,135.1,0.00200252169398496
2023-01-27,01:35:00,134.82,-0.002072538860103612
2023-01-27,01:36:00,134.45,-0.002744399940661668
2023-01-27,01:37:00,134.13,-0.0023800669393826412
2023-01-27,01:38:00,134.1,-0.0002236636099306466
2023-01-27,01:39:00,134.43,0.002460850111856816
2023-01-27,01:40:00,134.37,-0.00044632894443208393
2023-01-27,01:41:00,134.06,-0.0023070625883754303
2023-01-27,01:42:00,134.24,0.001342682381023419
2023-01-27,01:43:00,134.6,0.002681764004767384
2023-01-27,01:44:00,134.28,-0.0023774145616641817
2023-01-27,01:45:00,134.73,0.0033512064343161896
2023-01-27,01:46:00,134.61,-0.0008906702293474122
2023-01-27,01:47:00,134.53,-0.0005943094866652787
2023-01-27,01:48:00,134.63,0.0007433286255853488
2023-01-27,01:49:00,134.56,-0.0005199435489861015
2023-01-27,01:50:00,134.29,-0.0020065398335316065
2023-01-27,01:51:00,134.22,-0.0005212599597884671
2023-01-27,01:52:00,134.07,-0.001117568171658534
2023-01-27,01:53:00,133.99,-0.000596703214738481
2023-01-27,01:54:00,133.89,-0.0007463243525638319
2023-01-27,01:55:00,133.98,0.0006721935917544108
2023-01-27,01:56:00,134.08,0.0007463800567251155
2023-01-27,01:57:00,133.79,-0.0021628878281624297
2023-01-27,01:58:00,133.84,0.0003737200089692916
2023-01-27,01:59:00,133.98,0.0010460251046024993
2023-01-27,02:00:00,133.95,-0.00022391401701749025
2023-01-27,02:01:00,133.89,-0.00044792833146700683
2023-01-27,02:02:00,133.85,-0.0002987527074463925
2023-01-27,02:03:00,133.67,-0.0013447889428465087
2023-01-27,02:04:00,133.32,-0.002618388568863539
2023-01-27,02:05:00,133.55,0.001725172517251794
2023-01-27,02:06:00,133.7,0.001123174840883312
2023-01-27,02:07:00,133.95,0.0018698578908002972
2023-01-27,02:08:00,133.93,-0.00014930944382218758
2023-01-27,02:09:00,133.9,-0.0002239976106921393
2023-01-27,02:10:00,133.64,-0.001941747572815733
2023-01-27,02:11:00,133.84,0.0014965579167915966
2023-01-27,02:12:00,134.09,0.0018679019725045265
2023-01-27,02:13:00,134.2,0.0008203445447085844
2023-01-27,02:14:00,134.09,-0.0008196721311474198
2023-01-27,02:15:00,134.56,0.003505108509210153
2023-01-27,02:16:00,134.44,-0.0008917954815695905
2023-01-27,02:17:00,134.52,0.0005950609937519502
2023-01-27,02:18:00,134.39,-0.0009663990484688467
2023-01-27,02:19:00,134.93,0.004018156112806093
2023-01-27,02:20:00,135.12,0.001408137552805222
2023-01-27,02:21:00,135.44,0.002368265245707546
2023-01-27,02:22:00,135.52,0.0005906674542233148
2023-01-27,02:23:00,135.55,0.00022136953955143035
2023-01-27,02:24:00,135.49,-0.00044264109184799505
2023-01-27,02:25:00,135.93,0.0032474721381652305
2023-01-27,02:26:00,136.27,0.002501287427352228
2023-01-27,02:27:00,135.88,-0.0028619652161151476
2023-01-27,02:28:00,136.27,0.002870179570209075
2023-01-27,02:29:00,136.53,0.0019079768107432837
2023-01-27,02:30:00,136.21,-0.002343807221855898
2023-01-27,02:31:00,136.05,-0.001174656779972083
2023-01-27,02:32:00,136.22,0.0012495406100696549
2023-01-27,02:33:00,136.25,0.00022023197768317182
2023-01-27,02:34:00,136.0,-0.0018348623853210455
2023-01-27,02:35:00,135.9,-0.0007352941176470562
2023-01-27,02:36:00,135.83,-0.0005150846210448812
2023-01-27,02:37:00,135.58,-0.0018405359640727426
2023-01-27,02:38:00,135.34,-0.0017701725918277678
2023-01-27,02:39:00,135.03,-0.002290527560218747
2023-01-27,02:40:00,135.27,0.0017773828038214479
2023-01-27,02:41:00,135.01,-0.0019220817624012732
2023-01-27,02:42:00,135.19,0.001333234575216613
2023-01-27,02:43:00,135.09,-0.0007396996819291068
2023-01-27,02:44:00,135.24,0.0011103708638686705
2023-01-27,02:45:00,135.21,-0.0002218278615794267
2023-01-27,02:46:00,135.28,0.0005177131868943086
2023-01-27,02:47:00,135.2,-0.0005913660555885158
2023-01-27,02:48:00,135.32,0.0008875739644971237
2023-01-27,02:49:00,135.3,-0.0001477978125922208
2023-01-27,02:50:00,135.64,0.0025129342202510063
2023-01-27,02:51:00,135.22,-0.0030964317310526734
2023-01-27,02:52:00,135.39,0.0012572104718235888
2023-01-27,02:53:00,135.58,0.0014033532757222744
2023-01-27,02:54:00,135.46,-0.0008850862959138839
2023-01-27,02:55:00,135.59,0.0009596928982724684
2023-01-27,02:56:00,136.09,0.003687587580204932
2023-01-27,02:57:00,136.19,0.0007348078477478204
2023-01-27,02:58:00,136.07,-0.0008811219619648814
2023-01-27,02:59:00,135.77,-0.0022047475564046515
2023-01-27,03:00:00,134.83,-0.006923473521396439
2023-01-27,03:01:00,134.45,-0.0028183638656087417
2023-01-27,03:02:00,134.1,-0.002603198214949698
2023-01-27,03:03:00,134.44,0.002535421327367615
2023-01-27,03:04:00,134.73,0.0021570961023504864
2023-01-27,03:05:00,134.64,-0.0006680026720107257
2023-01-27,03:06:00,135.08,0.0032679738562093608
2023-01-27,03:07:00,134.62,-0.003405389398874803
2023-01-27,03:08:00,134.67,0.0003714158371712628
2023-01-27,03:09:00,134.57,-0.0007425558773297425
2023-01-27,03:10:00,134.35,-0.0016348368878650321
2023-01-27,03:11:00,134.47,0.0008931894305916899
2023-01-27,03:12:00,134.43,-0.0002974641183907112
2023-01-27,03:13:00,134.17,-0.0019340920925390304
2023-01-27,03:14:00,134.62,0.0033539539390325945
2023-01-27,03:15:00,135.18,0.004159857376318632
2023-01-27,03:16:00,135.33,0.0011096316023080366
2023-01-27,03:17:00,135.19,-0.001034508239119325
2023-01-27,03:18:00,135.08,-0.0008136696501219731
2023-01-27,03:19:00,135.05,-0.0002220906129700717
2023-01-27,03:20:00,134.93,-0.0008885597926694411
2023-01-27,03:21:00,134.55,-0.002816275105610333
2023-01-27,03:22:00,134.76,0.0015607580824970047
2023-01-27,03:23:00,134.71,-0.000371029979222226
2023-01-27,03:24:00,134.63,-0.0005938683097024278
2023-01-27,03:25:00,134.34,-0.0021540518457995317
2023-01-27,03:26:00,134.02,-0.0023820157808545073
2023-01-27,03:27:00,133.88,-0.0010446202059395393
2023-01-27,03:28:00,134.04,0.001195100089632417
2023-01-27,03:29:00,134.05,7.460459564323507e-05
2023-01-27,03:30:00,134.27,0.0016411786646772786
2023-01-27,03:31:00,134.39,0.0008937216057196551
2023-01-27,03:32:00,134.77,0.002827591338641522
2023-01-27,03:33:00,134.5,-0.002003413222527395
2023-01-27,03:34:00,134.27,-0.0017100371747210685
2023-01-27,03:35:00,133.93,-0.0025322112162061705
2023-01-27,03:36:00,133.61,-0.0023893078473828933
2023-01-27,03:37:00,133.5,-0.0008232916697853421
2023-01-27,03:38:00,133.52,0.0001498127340824329
2023-01-27,03:39:00,133.34,-0.001348112642300836
2023-01-27,03:40:00,133.46,0.0008999550022499303
2023-01-27,03:41:00,133.33,-0.0009740746291023727
2023-01-27,03:42:00,133.5,0.001275031875796806
2023-01-27,03:43:00,133.46,-0.00029962546816475477
2023-01-27,03:44:00,133.37,-0.0006743593586093777
2023-01-27,03:45:00,133.65,0.0020994226587689457
2023-01-27,03:46:00,133.96,0.0023194912083801533
2023-01-27,03:47:00,133.67,-0.0021648253209914925
2023-01-27,03:48:00,133.73,0.0004488666118052098
2023-01-27,03:49:00,133.55,-0.0013459956629027214
2023-01-27,03:50:00,133.81,0.0019468363908647923
2023-01-27,03:51:00,134.07,0.0019430535834390472
2023-01-27,03:52:00,134.09,0.00014917580368467576
2023-01-27,03:53:00,134.22,0.0009694980982921653
